GEO.id,GEO.id2,GEO.display-label,B11003_001E,B11003_001M,B11003_002E,B11003_002M,B11003_003E,B11003_003M,B11003_004E,B11003_004M,B11003_005E,B11003_005M,B11003_006E,B11003_006M,B11003_007E,B11003_007M,B11003_008E,B11003_008M,B11003_009E,B11003_009M,B11003_010E,B11003_010M,B11003_011E,B11003_011M,B11003_012E,B11003_012M,B11003_013E,B11003_013M,B11003_014E,B11003_014M,B11003_015E,B11003_015M,B11003_016E,B11003_016M,B11003_017E,B11003_017M,B11003_018E,B11003_018M,B11003_019E,B11003_019M,B11003_020E,B11003_020M
0600000US0900934950,900934950,"Guilford town, New Haven County, Connecticut",310,2001,223,392,155,458,160,1151,192,3496,392,854,215,189,69,51,41,0,24,0,24,51,41,138,58,665,186,375,145,20,21,18,19,337,139,290,120,,,
0600000US0900935650,900935650,"Hamden town, New Haven County, Connecticut",499,3545,370,950,248,576,162,2019,368,6047,484,3891,491,798,258,147,95,12,19,22,36,113,86,651,236,3093,449,1745,383,254,134,354,210,1137,295,1348,278,,,
0600000US0900944560,900944560,"Madison town, New Haven County, Connecticut",254,1498,186,268,90,143,81,1087,186,2988,301,576,163,169,81,91,60,0,20,17,19,74,59,78,55,407,149,198,109,37,55,0,20,161,91,209,98,,,
0600000US0900946520,900946520,"Meriden town, New Haven County, Connecticut",463,2958,324,832,222,431,139,1695,288,5810,470,5815,555,1526,428,493,182,149,144,44,39,300,97,1033,333,4289,519,2149,388,567,231,383,119,1199,272,2140,444,,,
0600000US0900946940,900946940,"Middlebury town, New Haven County, Connecticut",153,746,139,128,84,200,151,418,111,1138,164,184,75,38,31,7,13,0,18,0,18,7,13,31,28,146,68,32,35,0,18,0,18,32,35,114,58,,,
0600000US0900947535,900947535,"Milford town, New Haven County, Connecticut",511,3853,350,983,198,554,199,2316,275,7618,582,2673,366,718,206,179,108,15,19,73,83,91,76,539,168,1955,286,781,191,54,57,103,84,624,174,1174,226,,,
0600000US0900949950,900949950,"Naugatuck town, New Haven County, Connecticut",439,2124,361,425,186,199,97,1500,331,3856,456,2099,368,548,171,150,102,27,32,5,8,118,95,398,141,1551,328,745,246,134,116,64,66,547,200,806,209,,,
0600000US0900952070,900952070,"New Haven town, New Haven County, Connecticut",654,5442,523,1013,236,1440,283,2989,426,6682,478,12990,784,2434,520,1037,239,336,155,140,88,561,198,1397,463,10556,682,6496,590,846,251,1861,423,3789,514,4060,479,,,
0600000US0900953890,900953890,"North Branford town, New Haven County, Connecticut",272,967,235,170,102,110,74,687,193,2194,310,749,235,315,172,174,147,18,29,0,20,156,144,141,91,434,181,149,94,0,20,20,31,129,91,285,154,,,
0600000US0900954870,900954870,"North Haven town, New Haven County, Connecticut",359,1882,247,347,138,188,73,1347,265,3375,364,1267,259,399,186,103,65,5,8,0,24,98,64,296,171,868,208,386,154,30,30,32,39,324,145,482,167,,,
0600000US0900957600,900957600,"Orange town, New Haven County, Connecticut",229,1283,170,228,67,215,95,840,162,2015,225,731,207,149,90,36,43,27,41,0,20,9,15,113,70,582,189,276,163,0,20,8,14,268,164,306,98,,,
0600000US0900958300,900958300,"Oxford town, New Haven County, Connecticut",221,1387,257,264,110,185,103,938,281,2099,314,290,106,108,70,24,30,0,20,0,20,24,30,84,67,182,85,79,54,0,20,0,20,79,54,103,65,,,
0600000US0900962290,900962290,"Prospect town, New Haven County, Connecticut",197,708,135,93,53,142,67,473,127,1473,207,359,142,125,70,53,43,12,19,0,18,41,40,72,54,234,129,105,105,0,18,0,18,105,105,129,64,,,
0600000US0900967610,900967610,"Seymour town, New Haven County, Connecticut",255,1293,261,207,83,68,55,1018,287,1656,245,1074,224,356,139,157,117,9,15,0,20,148,117,199,96,718,182,375,139,0,20,33,37,342,134,343,131,,,
0600000US0900969640,900969640,"Southbury town, New Haven County, Connecticut",231,1621,219,249,92,209,102,1163,220,2892,280,688,165,261,109,109,75,52,63,0,20,57,43,152,82,427,125,170,90,21,26,11,18,138,80,257,94,,,
0600000US0900978740,900978740,"Wallingford town, New Haven County, Connecticut",510,2959,361,750,235,505,241,1704,267,6297,538,2229,391,697,194,219,92,64,41,40,48,115,66,478,168,1532,354,586,228,229,156,45,42,312,154,946,223,,,
0600000US0900980070,900980070,"Waterbury town, New Haven County, Connecticut",878,5236,497,1099,245,1009,255,3128,424,8685,889,11302,795,2675,494,1126,361,243,130,504,276,379,150,1549,295,8627,684,5192,529,964,279,1086,275,3142,428,3435,398,,,
0600000US0900982870,900982870,"West Haven town, New Haven County, Connecticut",542,3273,441,692,257,531,192,2050,397,4599,555,4692,508,1391,312,543,225,198,156,12,22,333,170,848,206,3301,411,2043,372,293,194,295,145,1455,365,1258,311,,,
0600000US0900987560,900987560,"Wolcott town, New Haven County, Connecticut",308,1281,208,233,107,242,120,806,174,2226,293,865,266,284,168,54,57,0,20,35,53,19,21,230,154,581,193,238,168,0,20,5,11,233,168,343,110,,,
0600000US0900987700,900987700,"Woodbridge town, New Haven County, Connecticut",184,881,106,136,62,152,69,593,108,1238,205,341,117,133,87,71,70,14,22,16,23,41,64,62,53,208,83,81,57,15,25,26,33,40,34,127,63,,,
0600000US0901100000,901100000,"County subdivisions not defined, New London County, Connecticut",13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,,,
0600000US0901106820,901106820,"Bozrah town, New London County, Connecticut",58,214,57,35,26,74,33,105,59,305,64,207,62,51,38,16,14,0,13,0,13,16,14,35,34,156,54,67,34,0,13,8,12,59,33,89,39,,,
0600000US0901115910,901115910,"Colchester town, New London County, Connecticut",269,1410,328,593,326,102,58,715,179,2259,353,891,213,460,168,339,142,62,83,106,104,171,121,121,80,431,147,341,131,53,75,28,34,260,109,90,54,,,
0600000US0901123400,901123400,"East Lyme town, New London County, Connecticut",259,1393,200,142,56,266,121,985,203,2608,256,809,170,240,92,112,59,28,32,17,21,67,47,128,71,569,142,300,112,33,42,27,35,240,100,269,85,,,
0600000US0901129910,901129910,"Franklin town, New London County, Connecticut",65,178,47,58,36,22,18,98,28,272,43,61,36,7,7,0,13,0,13,0,13,0,13,7,7,54,36,16,15,0,13,0,13,16,15,38,33,,,
0600000US0901133900,901133900,"Griswold town, New London County, Connecticut",388,719,210,144,112,131,86,444,181,1582,360,1033,219,237,119,100,77,0,20,31,37,69,73,137,90,796,204,522,163,85,82,47,79,390,163,274,141,,,
0600000US0901134250,901134250,"Groton town, New London County, Connecticut",551,2829,440,1055,368,500,169,1274,253,4281,447,2834,430,842,273,277,142,28,33,187,121,62,50,565,199,1992,314,1253,260,257,194,162,96,834,234,739,165,,,
0600000US0901142390,901142390,"Lebanon town, New London County, Connecticut",189,640,187,89,67,61,59,490,177,1002,170,430,170,208,151,51,78,51,78,0,18,0,18,157,131,222,96,105,68,0,18,0,18,105,68,117,69,,,
0600000US0901142600,901142600,"Ledyard town, New London County, Connecticut",265,1295,188,359,132,367,145,569,160,1750,231,790,236,287,148,230,146,0,20,91,99,139,104,57,52,503,195,136,88,0,20,40,47,96,74,367,177,,,
0600000US0901143230,901143230,"Lisbon town, New London County, Connecticut",140,347,81,0,13,99,57,248,78,616,133,363,156,138,138,78,120,0,13,78,120,0,13,60,55,225,104,151,87,8,12,27,43,116,71,74,56,,,
0600000US0901144210,901144210,"Lyme town, New London County, Connecticut",93,134,39,45,27,30,23,59,32,445,106,138,70,57,31,30,25,0,13,4,6,26,25,27,20,81,61,43,43,28,42,0,13,15,12,38,31,,,
0600000US0901148900,901148900,"Montville town, New London County, Connecticut",321,1250,262,203,80,163,99,884,262,2445,350,1225,284,582,185,125,84,40,59,23,36,62,55,457,170,643,199,271,115,37,39,31,40,203,99,372,152,,,
0600000US0901152350,901152350,"New London town, New London County, Connecticut",349,1297,240,300,120,384,169,613,169,1768,308,2805,402,590,196,335,185,152,112,9,14,174,162,255,101,2215,369,1201,278,173,111,166,130,862,261,1014,244,,,
0600000US0901155500,901155500,"North Stonington town, New London County, Connecticut",119,398,149,162,123,22,40,214,104,796,136,243,106,102,96,59,81,0,18,59,81,0,18,43,47,141,118,101,110,2,3,0,18,99,110,40,48,,,
0600000US0901156270,901156270,"Norwich town, New London County, Connecticut",565,2229,326,433,166,616,204,1180,274,4236,538,3639,445,989,264,316,132,112,83,22,27,182,113,673,245,2650,418,1635,366,452,253,101,71,1082,288,1015,235,,,
0600000US0901157040,901157040,"Old Lyme town, New London County, Connecticut",138,600,99,40,31,117,68,443,108,1330,165,258,86,90,61,41,48,0,18,0,18,41,48,49,43,168,72,73,43,13,19,0,18,60,39,95,55,,,
0600000US0901162150,901162150,"Preston town, New London County, Connecticut",148,344,78,79,63,45,37,220,80,638,165,357,123,139,97,16,19,8,15,0,13,8,13,123,96,218,99,58,62,0,13,49,61,9,14,160,84,,,
0600000US0901166210,901166210,"Salem town, New London County, Connecticut",118,401,86,121,68,34,34,246,96,658,136,216,103,72,57,53,56,0,13,0,13,53,56,19,22,144,77,75,65,13,20,49,59,13,19,69,44,,,
0600000US0901171670,901171670,"Sprague town, New London County, Connecticut",88,174,55,43,30,40,25,91,45,415,80,154,58,99,46,74,37,16,22,10,17,48,28,25,21,55,44,51,44,12,19,11,17,28,40,4,6,,,
0600000US0901173770,901173770,"Stonington town, New London County, Connecticut",415,1579,439,204,72,234,194,1141,412,2925,358,1176,266,392,147,182,86,38,42,30,29,114,64,210,133,784,226,387,178,155,128,16,17,216,126,397,130,,,
0600000US0901178600,901178600,"Voluntown town, New London County, Connecticut",87,166,39,54,38,11,10,101,30,392,73,231,140,41,26,5,8,0,13,5,8,0,13,36,25,190,147,65,40,4,8,0,13,61,37,125,143,,,
0600000US0901180280,901180280,"Waterford town, New London County, Connecticut",292,1460,216,598,221,199,84,663,134,2617,262,1243,233,399,137,213,125,30,44,0,20,183,122,186,90,844,197,279,132,28,37,54,55,197,127,565,163,,,
0600000US0901301080,901301080,"Andover town, Tolland County, Connecticut",104,215,73,31,27,28,34,156,73,573,132,107,59,48,47,48,47,39,46,9,17,0,13,0,13,59,36,29,26,0,13,0,13,29,26,30,25,,,
0600000US0901306260,901306260,"Bolton town, Tolland County, Connecticut",116,439,131,155,99,0,13,284,111,714,118,204,95,27,31,0,13,0,13,0,13,0,13,27,31,177,92,86,71,0,13,0,13,86,71,91,60,,,
0600000US0901316400,901316400,"Columbia town, Tolland County, Connecticut",218,404,105,81,76,51,41,272,108,1082,184,469,358,372,356,37,42,19,30,0,18,18,30,335,357,97,71,35,50,0,18,0,18,35,50,62,54,,,
0600000US0901317800,901317800,"Coventry town, Tolland County, Connecticut",275,930,149,303,122,152,96,475,143,2298,333,523,163,160,90,95,73,0,20,37,57,58,47,65,53,363,124,192,72,10,17,39,36,143,71,171,107,,,
0600000US0901325360,901325360,"Ellington town, Tolland County, Connecticut",312,1463,240,424,175,303,163,736,223,2115,283,704,201,271,108,216,106,0,20,151,73,65,70,55,51,433,172,249,134,0,20,0,20,249,134,184,93,,,
0600000US0901337910,901337910,"Hebron town, Tolland County, Connecticut",187,956,155,148,73,186,84,622,180,1462,190,344,137,126,79,78,58,0,18,0,18,78,58,48,53,218,117,120,104,0,18,0,18,120,104,98,57,,,
0600000US0901344910,901344910,"Mansfield town, Tolland County, Connecticut",259,695,155,116,76,78,49,501,149,1268,213,630,178,207,102,39,36,0,24,0,24,39,36,168,98,423,147,193,109,0,24,60,72,133,67,230,114,,,
0600000US0901369220,901369220,"Somers town, Tolland County, Connecticut",199,834,128,207,88,150,67,477,109,1494,199,291,93,65,49,34,40,0,20,9,15,25,37,31,22,226,78,84,56,6,11,13,20,65,51,142,72,,,
0600000US0901372090,901372090,"Stafford town, Tolland County, Connecticut",241,710,166,196,102,47,41,467,154,1558,247,731,156,183,99,67,47,7,12,0,20,60,50,116,78,548,147,253,101,103,82,45,42,105,56,295,99,,,
0600000US0901376290,901376290,"Tolland town, Tolland County, Connecticut",246,1374,200,293,138,299,126,782,148,2521,256,418,168,128,72,75,60,0,20,0,20,75,60,53,47,290,142,198,130,11,19,15,27,172,123,92,67,,,
0600000US0901377830,901377830,"Union town, Tolland County, Connecticut",63,55,24,5,7,8,9,42,22,229,63,46,20,20,13,2,3,0,13,0,13,2,3,18,13,26,19,19,17,0,13,0,13,19,17,7,8,,,
0600000US0901378250,901378250,"Vernon town, Tolland County, Connecticut",425,2211,337,950,287,303,153,958,169,3076,344,2195,336,471,179,242,143,122,99,0,24,120,103,229,93,1724,306,877,232,312,176,145,99,420,170,847,260,,,
0600000US0901385950,901385950,"Willington town, Tolland County, Connecticut",242,278,119,138,104,30,37,110,81,885,262,175,99,51,56,12,20,0,18,0,18,12,20,39,52,124,85,97,77,26,33,0,18,71,69,27,31,,,
0600000US0901501430,901501430,"Ashford town, Windham County, Connecticut",200,496,291,10,15,65,50,421,301,462,149,233,98,106,71,82,68,54,57,0,13,28,42,24,24,127,71,91,62,8,14,30,35,53,49,36,32,,,
0600000US0901509190,901509190,"Brooklyn town, Windham County, Connecticut",212,627,177,105,90,91,100,431,148,1221,229,451,155,210,124,151,113,77,76,0,18,74,84,59,51,241,103,121,89,58,83,43,50,20,34,120,95,,,
0600000US0901512130,901512130,"Canterbury town, Windham County, Connecticut",166,474,127,54,49,118,84,302,119,788,153,256,127,141,103,45,47,0,18,6,11,39,49,96,90,115,69,70,61,0,18,0,18,70,61,45,43,,,
0600000US0901513810,901513810,"Chaplin town, Windham County, Connecticut",94,185,86,51,54,33,31,101,61,332,66,179,96,66,74,53,72,44,72,0,13,9,10,13,16,113,61,41,30,15,20,0,13,26,20,72,52,,,
0600000US0901521860,901521860,"Eastford town, Windham County, Connecticut",61,129,42,35,21,17,19,77,36,292,45,58,23,28,18,8,12,0,13,0,13,8,12,20,14,30,14,5,6,2,4,0,13,3,4,25,14,,,
0600000US0901536000,901536000,"Hampton town, Windham County, Connecticut",55,108,34,39,22,18,15,51,24,287,45,138,48,33,17,13,12,4,6,0,13,9,10,20,14,105,47,61,45,8,8,39,40,14,10,44,20,,,
0600000US0901540500,901540500,"Killingly town, Windham County, Connecticut",304,732,172,249,139,113,79,370,142,2029,292,1656,292,348,158,171,111,39,43,83,92,49,42,177,111,1308,283,864,239,139,94,356,159,369,162,444,184,,,
0600000US0901559980,901559980,"Plainfield town, Windham County, Connecticut",299,959,218,379,188,231,117,349,112,2081,267,1017,235,267,126,172,110,42,68,0,20,130,92,95,66,750,216,366,143,135,122,88,85,143,92,384,163,,,
0600000US0901561030,901561030,"Pomfret town, Windham County, Connecticut",132,317,100,15,24,36,58,266,88,567,145,213,103,39,43,0,13,0,13,0,13,0,13,39,43,174,92,94,80,0,13,0,13,94,80,80,61,,,
0600000US0901562710,901562710,"Putnam town, Windham County, Connecticut",224,458,122,59,40,128,83,271,116,1030,181,918,208,447,154,248,164,0,18,42,62,206,177,199,147,471,160,210,124,0,18,64,64,146,95,261,99,,,
0600000US0901567400,901567400,"Scotland town, Windham County, Connecticut",61,132,39,10,9,14,12,108,39,246,58,22,12,17,11,8,8,0,13,0,13,8,8,9,8,5,6,2,3,2,3,0,13,0,13,3,6,,,
0600000US0901573420,901573420,"Sterling town, Windham County, Connecticut",111,319,78,99,59,47,35,173,92,482,114,324,112,158,92,39,32,11,16,9,14,19,28,119,89,166,87,113,76,16,25,0,13,97,68,53,49,,,
0600000US0901575870,901575870,"Thompson town, Windham County, Connecticut",222,541,105,74,51,144,83,323,89,1423,207,463,136,194,117,169,111,77,84,18,27,74,65,25,31,269,116,128,88,10,17,41,50,77,69,141,74,,,
0600000US0901586790,901586790,"Windham town, Windham County, Connecticut",284,869,192,138,102,137,72,594,165,1707,226,2284,376,643,229,228,190,120,145,73,92,35,39,415,160,1641,266,1134,221,190,103,215,107,729,201,507,164,,,
0600000US0901588190,901588190,"Woodstock town, Windham County, Connecticut",213,572,130,75,66,121,74,376,146,1491,260,352,138,119,81,107,77,0,18,0,18,107,77,12,16,233,99,87,66,0,18,0,18,87,66,146,83,,,
0400000US09,9,Connecticut,5234,256015,3656,57219,2079,44777,1726,154019,2759,408414,3975,238567,3333,65241,2008,27697,1454,5814,766,4832,696,17051,1041,37544,1730,173326,2862,88727,2221,13698,1102,15607,1007,59422,1797,84599,2398,,,
